Date,Upload Date,Channel,Video,Views
2021-10-02,2010-01-20,Carrie Underwood,Temporary Home,46545782
2021-10-02,2010-05-11,Carrie Underwood,Undo It,14477869
2021-10-02,2010-09-23,Carrie Underwood,Mama's Song,53647879
2021-10-02,2011-07-28,Brad Paisley,Remind Me,140955688
2021-10-02,2012-03-12,Carrie Underwood,Good Girl,38870943
2021-10-02,2012-08-01,Carrie Underwood,Blown Away,51922181
2021-10-02,2013-01-23,Carrie Underwood,Two Black Cadillacs,50917285
2021-10-02,2013-06-07,Carrie Underwood,See You Again,47741883
2021-10-02,2014-06-26,Miranda Lambert,Somethin' Bad,133384788
2021-10-02,2014-11-06,Carrie Underwood,Something in the Water,33670379
2021-10-02,2015-01-31,Carrie Underwood,Little Toy Guns,22189045
2021-10-02,2015-08-25,Carrie Underwood,Smoke Break,19977443
2021-10-02,2015-12-02,Carrie Underwood,Heartbeat,22602872
2021-10-02,2016-05-12,Carrie Underwood,Church Bells,51790098
2021-10-02,2016-10-13,Carrie Underwood,Dirty Laundry,40487757
2021-10-02,2018-05-06,Carrie Underwood,Cry Pretty,21107418
2021-10-02,2018-09-11,Carrie Underwood,Love Wins,14610562
2021-10-02,2019-06-07,Carrie Underwood,Southbound,17769219
2021-10-02,2019-11-20,Carrie Underwood,Drinking Alone,15110429
2021-10-02,2020-11-20,Carrie Underwood,Hallelujah,7380835
2021-10-02,2020-12-03,David Bisbal,Tears Of Gold,7360071
2021-10-02,2021-04-05,Carrie Underwood,How Great Thou Art,2281115
2021-10-02,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,501862
2021-10-02,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1425157
2021-10-02,2021-09-03,Carrie Underwood,Only Us,1052333
2021-10-02,2021-09-08,Jason Aldean,If I Didn't Love You,2100772
2021-10-03,2010-03-08,Carrie Underwood,"Jesus, Take The Wheel",74043253
2021-10-03,2009-10-02,Carrie Underwood,Don't Forget To Remember Me,22022908
2021-10-03,2009-10-02,Carrie Underwood,Before He Cheats,138993296
2021-10-03,2009-10-02,Carrie Underwood,Wasted,30472280
2021-10-03,2009-10-02,Carrie Underwood,So Small,32322476
2021-10-03,2009-10-02,Carrie Underwood,All-American Girl,35888911
2021-10-03,2009-10-02,Carrie Underwood,Last Name,27211369
2021-10-03,2009-10-02,Carrie Underwood,Just A Dream,86798396
2021-10-03,2017-12-04,Carrie Underwood,I Told You So,3019063
2021-10-03,2009-11-14,Carrie Underwood,Cowboy Casanova,38558593
2021-10-03,2010-01-20,Carrie Underwood,Temporary Home,46549356
2021-10-03,2010-05-11,Carrie Underwood,Undo It,14479508
2021-10-03,2010-09-23,Carrie Underwood,Mama's Song,53653065
2021-10-03,2011-07-28,Brad Paisley,Remind Me,140970934
2021-10-03,2012-03-12,Carrie Underwood,Good Girl,38875350
2021-10-03,2012-08-01,Carrie Underwood,Blown Away,51929187
2021-10-03,2013-01-23,Carrie Underwood,Two Black Cadillacs,50926635
2021-10-03,2013-06-07,Carrie Underwood,See You Again,47746364
2021-10-03,2014-06-26,Miranda Lambert,Somethin' Bad,133411060
2021-10-03,2014-11-06,Carrie Underwood,Something in the Water,33673831
2021-10-03,2015-01-31,Carrie Underwood,Little Toy Guns,22192421
2021-10-03,2015-08-25,Carrie Underwood,Smoke Break,19978844
2021-10-03,2015-12-02,Carrie Underwood,Heartbeat,22604652
2021-10-03,2016-05-12,Carrie Underwood,Church Bells,51797876
2021-10-03,2016-10-13,Carrie Underwood,Dirty Laundry,40492579
2021-10-03,2018-05-06,Carrie Underwood,Cry Pretty,21109635
2021-10-03,2018-09-11,Carrie Underwood,Love Wins,14612427
2021-10-03,2019-06-07,Carrie Underwood,Southbound,17771449
2021-10-03,2019-11-20,Carrie Underwood,Drinking Alone,15114873
2021-10-03,2020-11-20,Carrie Underwood,Hallelujah,7386552
2021-10-03,2020-12-03,David Bisbal,Tears Of Gold,7365269
2021-10-03,2021-04-05,Carrie Underwood,How Great Thou Art,2292527
2021-10-03,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,502885
2021-10-03,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1428350
2021-10-03,2021-09-03,Carrie Underwood,Only Us,1078812
2021-10-03,2021-09-08,Jason Aldean,If I Didn't Love You,2158296
2021-10-07,2010-03-08,Carrie Underwood,"Jesus, Take The Wheel",74110359
2021-10-07,2009-10-02,Carrie Underwood,Don't Forget To Remember Me,22028266
2021-10-07,2009-10-02,Carrie Underwood,Before He Cheats,139093227
2021-10-07,2009-10-02,Carrie Underwood,Wasted,30479980
2021-10-07,2009-10-02,Carrie Underwood,So Small,32331282
2021-10-07,2009-10-02,Carrie Underwood,All-American Girl,35902824
2021-10-07,2009-10-02,Carrie Underwood,Last Name,27223705
2021-10-07,2009-10-02,Carrie Underwood,Just A Dream,86820006
2021-10-07,2017-12-04,Carrie Underwood,I Told You So,3028640
2021-10-07,2009-11-14,Carrie Underwood,Cowboy Casanova,38573720
2021-10-07,2010-01-20,Carrie Underwood,Temporary Home,46566075
2021-10-07,2010-05-11,Carrie Underwood,Undo It,14487382
2021-10-07,2010-09-23,Carrie Underwood,Mama's Song,53677175
2021-10-07,2011-07-28,Brad Paisley,Remind Me,141038513
2021-10-07,2012-03-12,Carrie Underwood,Good Girl,38897568
2021-10-07,2012-08-01,Carrie Underwood,Blown Away,51962808
2021-10-07,2013-01-23,Carrie Underwood,Two Black Cadillacs,50975449
2021-10-07,2013-06-07,Carrie Underwood,See You Again,47765917
2021-10-07,2014-06-26,Miranda Lambert,Somethin' Bad,133513377
2021-10-07,2014-11-06,Carrie Underwood,Something in the Water,33690118
2021-10-07,2015-01-31,Carrie Underwood,Little Toy Guns,22208193
2021-10-07,2015-08-25,Carrie Underwood,Smoke Break,19985627
2021-10-07,2015-12-02,Carrie Underwood,Heartbeat,22613783
2021-10-07,2016-05-12,Carrie Underwood,Church Bells,51834527
2021-10-07,2016-10-13,Carrie Underwood,Dirty Laundry,40515687
2021-10-07,2018-05-06,Carrie Underwood,Cry Pretty,21119236
2021-10-07,2018-09-11,Carrie Underwood,Love Wins,14622672
2021-10-07,2019-06-07,Carrie Underwood,Southbound,17781660
2021-10-07,2019-11-20,Carrie Underwood,Drinking Alone,15133669
2021-10-07,2020-11-20,Carrie Underwood,Hallelujah,7409814
2021-10-07,2020-12-03,David Bisbal,Tears Of Gold,7383947
2021-10-07,2021-04-05,Carrie Underwood,How Great Thou Art,2336870
2021-10-07,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,507206
2021-10-07,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1444453
2021-10-07,2021-09-03,Carrie Underwood,Only Us,1188958
2021-10-07,2021-09-08,Jason Aldean,If I Didn't Love You,2424497
2021-10-12,2010-03-08,Carrie Underwood,"Jesus, Take The Wheel",74208668
2021-10-12,2009-10-02,Carrie Underwood,Don't Forget To Remember Me,22035732
2021-10-12,2009-10-02,Carrie Underwood,Before He Cheats,139249848
2021-10-12,2009-10-02,Carrie Underwood,Wasted,30489314
2021-10-12,2009-10-02,Carrie Underwood,So Small,32342451
2021-10-12,2009-10-02,Carrie Underwood,All-American Girl,35920660
2021-10-12,2009-10-02,Carrie Underwood,Last Name,27240175
2021-10-12,2009-10-02,Carrie Underwood,Just A Dream,86849542
2021-10-12,2017-12-04,Carrie Underwood,I Told You So,3043365
2021-10-12,2009-11-14,Carrie Underwood,Cowboy Casanova,38594448
2021-10-12,2010-01-20,Carrie Underwood,Temporary Home,46588706
2021-10-12,2010-05-11,Carrie Underwood,Undo It,14497922
2021-10-12,2010-09-23,Carrie Underwood,Mama's Song,53708069
2021-10-12,2011-07-28,Brad Paisley,Remind Me,141137283
2021-10-12,2012-03-12,Carrie Underwood,Good Girl,38927439
2021-10-12,2012-08-01,Carrie Underwood,Blown Away,52006737
2021-10-12,2013-01-23,Carrie Underwood,Two Black Cadillacs,51042443
2021-10-12,2013-06-07,Carrie Underwood,See You Again,47789587
2021-10-12,2014-06-26,Miranda Lambert,Somethin' Bad,133647647
2021-10-12,2014-11-06,Carrie Underwood,Something in the Water,33709874
2021-10-12,2015-01-31,Carrie Underwood,Little Toy Guns,22226891
2021-10-12,2015-08-25,Carrie Underwood,Smoke Break,19993402
2021-10-12,2015-12-02,Carrie Underwood,Heartbeat,22625117
2021-10-12,2016-05-12,Carrie Underwood,Church Bells,51877675
2021-10-12,2016-10-13,Carrie Underwood,Dirty Laundry,40542047
2021-10-12,2018-05-06,Carrie Underwood,Cry Pretty,21130262
2021-10-12,2018-09-11,Carrie Underwood,Love Wins,14634677
2021-10-12,2019-06-07,Carrie Underwood,Southbound,17795401
2021-10-12,2019-11-20,Carrie Underwood,Drinking Alone,15156093
2021-10-12,2020-11-20,Carrie Underwood,Hallelujah,7435563
2021-10-12,2020-12-03,David Bisbal,Tears Of Gold,7406929
2021-10-12,2021-04-05,Carrie Underwood,How Great Thou Art,2395406
2021-10-12,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,512878
2021-10-12,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1463545
2021-10-12,2021-09-03,Carrie Underwood,Only Us,1318401
2021-10-12,2021-09-08,Jason Aldean,If I Didn't Love You,2797132
2021-10-14,2010-03-08,Carrie Underwood,"Jesus, Take The Wheel",74245533
2021-10-14,2009-10-02,Carrie Underwood,Don't Forget To Remember Me,22038927
2021-10-14,2009-10-02,Carrie Underwood,Before He Cheats,139306281
2021-10-14,2009-10-02,Carrie Underwood,Wasted,30493270
2021-10-14,2009-10-02,Carrie Underwood,So Small,32347072
2021-10-14,2009-10-02,Carrie Underwood,All-American Girl,35928038
2021-10-14,2009-10-02,Carrie Underwood,Last Name,27246361
2021-10-14,2009-10-02,Carrie Underwood,Just A Dream,86861694
2021-10-14,2017-12-04,Carrie Underwood,I Told You So,3049313
2021-10-14,2009-11-14,Carrie Underwood,Cowboy Casanova,38602424
2021-10-14,2010-01-20,Carrie Underwood,Temporary Home,46597771
2021-10-14,2010-05-11,Carrie Underwood,Undo It,14501968
2021-10-14,2010-09-23,Carrie Underwood,Mama's Song,53719613
2021-10-14,2011-07-28,Brad Paisley,Remind Me,141179545
2021-10-14,2012-03-12,Carrie Underwood,Good Girl,38938900
2021-10-14,2012-08-01,Carrie Underwood,Blown Away,52024164
2021-10-14,2013-01-23,Carrie Underwood,Two Black Cadillacs,51071070
2021-10-14,2013-06-07,Carrie Underwood,See You Again,47799219
2021-10-14,2014-06-26,Miranda Lambert,Somethin' Bad,133700149
2021-10-14,2014-11-06,Carrie Underwood,Something in the Water,33718113
2021-10-14,2015-01-31,Carrie Underwood,Little Toy Guns,22234190
2021-10-14,2015-08-25,Carrie Underwood,Smoke Break,19996366
2021-10-14,2015-12-02,Carrie Underwood,Heartbeat,22630243
2021-10-14,2016-05-12,Carrie Underwood,Church Bells,51893997
2021-10-14,2016-10-13,Carrie Underwood,Dirty Laundry,40552375
2021-10-14,2018-05-06,Carrie Underwood,Cry Pretty,21134704
2021-10-14,2018-09-11,Carrie Underwood,Love Wins,14639934
2021-10-14,2019-06-07,Carrie Underwood,Southbound,17800496
2021-10-14,2019-11-20,Carrie Underwood,Drinking Alone,15164981
2021-10-14,2020-11-20,Carrie Underwood,Hallelujah,7446296
2021-10-14,2020-12-03,David Bisbal,Tears Of Gold,7415122
2021-10-14,2021-04-05,Carrie Underwood,How Great Thou Art,2417955
2021-10-14,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,515096
2021-10-14,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1471408
2021-10-14,2021-09-03,Carrie Underwood,Only Us,1340614
2021-10-14,2021-09-08,Jason Aldean,If I Didn't Love You,2953488
2021-10-17,2010-03-08,Carrie Underwood,"Jesus, Take The Wheel",74302835
2021-10-17,2009-10-02,Carrie Underwood,Don't Forget To Remember Me,22043180
2021-10-17,2009-10-02,Carrie Underwood,Before He Cheats,139398152
2021-10-17,2009-10-02,Carrie Underwood,Wasted,30499004
2021-10-17,2009-10-02,Carrie Underwood,So Small,32353208
2021-10-17,2009-10-02,Carrie Underwood,All-American Girl,35938492
2021-10-17,2009-10-02,Carrie Underwood,Last Name,27254981
2021-10-17,2009-10-02,Carrie Underwood,Just A Dream,86881355
2021-10-17,2017-12-04,Carrie Underwood,I Told You So,3058953
2021-10-17,2009-11-14,Carrie Underwood,Cowboy Casanova,38614669
2021-10-17,2010-01-20,Carrie Underwood,Temporary Home,46611810
2021-10-17,2010-05-11,Carrie Underwood,Undo It,14507934
2021-10-17,2010-09-23,Carrie Underwood,Mama's Song,53736576
2021-10-17,2011-07-28,Brad Paisley,Remind Me,141242647
2021-10-17,2012-03-12,Carrie Underwood,Good Girl,38956778
2021-10-17,2012-08-01,Carrie Underwood,Blown Away,52048616
2021-10-17,2013-01-23,Carrie Underwood,Two Black Cadillacs,51116275
2021-10-17,2013-06-07,Carrie Underwood,See You Again,47812889
2021-10-17,2014-06-26,Miranda Lambert,Somethin' Bad,133782461
2021-10-17,2014-11-06,Carrie Underwood,Something in the Water,33729758
2021-10-17,2015-01-31,Carrie Underwood,Little Toy Guns,22243584
2021-10-17,2015-08-25,Carrie Underwood,Smoke Break,20000564
2021-10-17,2015-12-02,Carrie Underwood,Heartbeat,22636856
2021-10-17,2016-05-12,Carrie Underwood,Church Bells,51919114
2021-10-17,2016-10-13,Carrie Underwood,Dirty Laundry,40567393
2021-10-17,2018-05-06,Carrie Underwood,Cry Pretty,21141200
2021-10-17,2018-09-11,Carrie Underwood,Love Wins,14646936
2021-10-17,2019-06-07,Carrie Underwood,Southbound,17808179
2021-10-17,2019-11-20,Carrie Underwood,Drinking Alone,15179415
2021-10-17,2020-11-20,Carrie Underwood,Hallelujah,7462123
2021-10-17,2020-12-03,David Bisbal,Tears Of Gold,7430465
2021-10-17,2021-04-05,Carrie Underwood,How Great Thou Art,2452091
2021-10-17,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,518377
2021-10-17,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1481537
2021-10-17,2021-09-03,Carrie Underwood,Only Us,1370960
2021-10-17,2021-09-08,Jason Aldean,If I Didn't Love You,3195470
2021-10-20,2010-03-08,Carrie Underwood,"Jesus, Take The Wheel",74356434
2021-10-20,2009-10-02,Carrie Underwood,Don't Forget To Remember Me,22047748
2021-10-20,2009-10-02,Carrie Underwood,Before He Cheats,139492677
2021-10-20,2009-10-02,Carrie Underwood,Wasted,30504713
2021-10-20,2009-10-02,Carrie Underwood,So Small,32360516
2021-10-20,2009-10-02,Carrie Underwood,All-American Girl,35949745
2021-10-20,2009-10-02,Carrie Underwood,Last Name,27264341
2021-10-20,2009-10-02,Carrie Underwood,Just A Dream,86901451
2021-10-20,2017-12-04,Carrie Underwood,I Told You So,3068126
2021-10-20,2009-11-14,Carrie Underwood,Cowboy Casanova,38627148
2021-10-20,2010-01-20,Carrie Underwood,Temporary Home,46625457
2021-10-20,2010-05-11,Carrie Underwood,Undo It,14514317
2021-10-20,2010-09-23,Carrie Underwood,Mama's Song,53756004
2021-10-20,2011-07-28,Brad Paisley,Remind Me,141307554
2021-10-20,2012-03-12,Carrie Underwood,Good Girl,38978087
2021-10-20,2012-08-01,Carrie Underwood,Blown Away,52074321
2021-10-20,2013-01-23,Carrie Underwood,Two Black Cadillacs,51162181
2021-10-20,2013-06-07,Carrie Underwood,See You Again,47827971
2021-10-20,2014-06-26,Miranda Lambert,Somethin' Bad,133865246
2021-10-20,2014-11-06,Carrie Underwood,Something in the Water,33742433
2021-10-20,2015-01-31,Carrie Underwood,Little Toy Guns,22254899
2021-10-20,2015-08-25,Carrie Underwood,Smoke Break,20005178
2021-10-20,2015-12-02,Carrie Underwood,Heartbeat,22644105
2021-10-20,2016-05-12,Carrie Underwood,Church Bells,51947593
2021-10-20,2016-10-13,Carrie Underwood,Dirty Laundry,40583262
2021-10-20,2018-05-06,Carrie Underwood,Cry Pretty,21148453
2021-10-20,2018-09-11,Carrie Underwood,Love Wins,14655423
2021-10-20,2019-06-07,Carrie Underwood,Southbound,17815899
2021-10-20,2019-11-20,Carrie Underwood,Drinking Alone,15195403
2021-10-20,2020-11-20,Carrie Underwood,Hallelujah,7477553
2021-10-20,2020-12-03,David Bisbal,Tears Of Gold,7442838
2021-10-20,2021-04-05,Carrie Underwood,How Great Thou Art,2486549
2021-10-20,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,521592
2021-10-20,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1493445
2021-10-20,2021-09-03,Carrie Underwood,Only Us,1399917
2021-10-20,2021-09-08,Jason Aldean,If I Didn't Love You,3449551
2021-10-30,2010-03-08,Carrie Underwood,"Jesus, Take The Wheel",74534198
2021-10-30,2009-10-02,Carrie Underwood,Don't Forget To Remember Me,22060258
2021-10-30,2009-10-02,Carrie Underwood,Before He Cheats,139796839
2021-10-30,2009-10-02,Carrie Underwood,Wasted,30522735
2021-10-30,2009-10-02,Carrie Underwood,So Small,32380317
2021-10-30,2009-10-02,Carrie Underwood,All-American Girl,35980782
2021-10-30,2009-10-02,Carrie Underwood,Last Name,27294153
2021-10-30,2009-10-02,Carrie Underwood,Just A Dream,86958929
2021-10-30,2017-12-04,Carrie Underwood,I Told You So,3104430
2021-10-30,2009-11-14,Carrie Underwood,Cowboy Casanova,38668711
2021-10-30,2010-01-20,Carrie Underwood,Temporary Home,46668824
2021-10-30,2010-05-11,Carrie Underwood,Undo It,14533278
2021-10-30,2010-09-23,Carrie Underwood,Mama's Song,53816459
2021-10-30,2011-07-28,Brad Paisley,Remind Me,141507907
2021-10-30,2012-03-12,Carrie Underwood,Good Girl,39034064
2021-10-30,2012-08-01,Carrie Underwood,Blown Away,52153506
2021-10-30,2013-01-23,Carrie Underwood,Two Black Cadillacs,51297071
2021-10-30,2013-06-07,Carrie Underwood,See You Again,47873014
2021-10-30,2014-06-26,Miranda Lambert,Somethin' Bad,134141818
2021-10-30,2014-11-06,Carrie Underwood,Something in the Water,33784381
2021-10-30,2015-01-31,Carrie Underwood,Little Toy Guns,22288179
2021-10-30,2015-08-25,Carrie Underwood,Smoke Break,20019363
2021-10-30,2015-12-02,Carrie Underwood,Heartbeat,22666581
2021-10-30,2016-05-12,Carrie Underwood,Church Bells,52028303
2021-10-30,2016-10-13,Carrie Underwood,Dirty Laundry,40625956
2021-10-30,2018-05-06,Carrie Underwood,Cry Pretty,21169387
2021-10-30,2018-09-11,Carrie Underwood,Love Wins,14681980
2021-10-30,2019-06-07,Carrie Underwood,Southbound,17839833
2021-10-30,2019-11-20,Carrie Underwood,Drinking Alone,15242776
2021-10-30,2020-11-20,Carrie Underwood,Hallelujah,7528327
2021-10-30,2020-12-03,David Bisbal,Tears Of Gold,7502388
2021-10-30,2021-04-05,Carrie Underwood,How Great Thou Art,2596872
2021-10-30,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,532074
2021-10-30,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1527232
2021-10-30,2021-09-03,Carrie Underwood,Only Us,1484248
2021-10-30,2021-09-08,Jason Aldean,If I Didn't Love You,4394988
2021-11-01,2010-03-08,Carrie Underwood,"Jesus, Take The Wheel",74573197
2021-11-01,2009-10-02,Carrie Underwood,Don't Forget To Remember Me,22062345
2021-11-01,2009-10-02,Carrie Underwood,Before He Cheats,139853636
2021-11-01,2009-10-02,Carrie Underwood,Wasted,30525790
2021-11-01,2009-10-02,Carrie Underwood,So Small,32383642
2021-11-01,2009-10-02,Carrie Underwood,All-American Girl,35985892
2021-11-01,2009-10-02,Carrie Underwood,Last Name,27299466
2021-11-01,2009-10-02,Carrie Underwood,Just A Dream,86968870
2021-11-01,2017-12-04,Carrie Underwood,I Told You So,3110507
2021-11-01,2009-11-14,Carrie Underwood,Cowboy Casanova,38676323
2021-11-01,2010-01-20,Carrie Underwood,Temporary Home,46677389
2021-11-01,2010-05-11,Carrie Underwood,Undo It,14536419
2021-11-01,2010-09-23,Carrie Underwood,Mama's Song,53826908
2021-11-01,2011-07-28,Brad Paisley,Remind Me,141544196
2021-11-01,2012-03-12,Carrie Underwood,Good Girl,39044004
2021-11-01,2012-08-01,Carrie Underwood,Blown Away,52167060
2021-11-01,2013-01-23,Carrie Underwood,Two Black Cadillacs,51320966
2021-11-01,2013-06-07,Carrie Underwood,See You Again,47880559
2021-11-01,2014-06-26,Miranda Lambert,Somethin' Bad,134193162
2021-11-01,2014-11-06,Carrie Underwood,Something in the Water,33791699
2021-11-01,2015-01-31,Carrie Underwood,Little Toy Guns,22293579
2021-11-01,2015-08-25,Carrie Underwood,Smoke Break,20021517
2021-11-01,2015-12-02,Carrie Underwood,Heartbeat,22670087
2021-11-01,2016-05-12,Carrie Underwood,Church Bells,52042329
2021-11-01,2016-10-13,Carrie Underwood,Dirty Laundry,40632865
2021-11-01,2018-05-06,Carrie Underwood,Cry Pretty,21172390
2021-11-01,2018-09-11,Carrie Underwood,Love Wins,14686534
2021-11-01,2019-06-07,Carrie Underwood,Southbound,17843598
2021-11-01,2019-11-20,Carrie Underwood,Drinking Alone,15251117
2021-11-01,2020-11-20,Carrie Underwood,Hallelujah,7538248
2021-11-01,2020-12-03,David Bisbal,Tears Of Gold,7515249
2021-11-01,2021-04-05,Carrie Underwood,How Great Thou Art,2617998
2021-11-01,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,533959
2021-11-01,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1532772
2021-11-01,2021-09-03,Carrie Underwood,Only Us,1499754
2021-11-01,2021-09-08,Jason Aldean,If I Didn't Love You,4602105
2021-11-06,2010-03-08,Carrie Underwood,"Jesus, Take The Wheel",74660410
2021-11-06,2009-10-02,Carrie Underwood,Don't Forget To Remember Me,22068329
2021-11-06,2009-10-02,Carrie Underwood,Before He Cheats,139986149
2021-11-06,2009-10-02,Carrie Underwood,Wasted,30533502
2021-11-06,2009-10-02,Carrie Underwood,So Small,32392518
2021-11-06,2009-10-02,Carrie Underwood,All-American Girl,35999626
2021-11-06,2009-10-02,Carrie Underwood,Last Name,27312914
2021-11-06,2009-10-02,Carrie Underwood,Just A Dream,86994105
2021-11-06,2017-12-04,Carrie Underwood,I Told You So,3125060
2021-11-06,2009-11-14,Carrie Underwood,Cowboy Casanova,38696122
2021-11-06,2010-01-20,Carrie Underwood,Temporary Home,46697440
2021-11-06,2010-05-11,Carrie Underwood,Undo It,14544880
2021-11-06,2010-09-23,Carrie Underwood,Mama's Song,53854328
2021-11-06,2011-07-28,Brad Paisley,Remind Me,141636448
2021-11-06,2012-03-12,Carrie Underwood,Good Girl,39069760
2021-11-06,2012-08-01,Carrie Underwood,Blown Away,52199756
2021-11-06,2013-01-23,Carrie Underwood,Two Black Cadillacs,51381876
2021-11-06,2013-06-07,Carrie Underwood,See You Again,47900458
2021-11-06,2014-06-26,Miranda Lambert,Somethin' Bad,134324058
2021-11-06,2014-11-06,Carrie Underwood,Something in the Water,33810784
2021-11-06,2015-01-31,Carrie Underwood,Little Toy Guns,22309550
2021-11-06,2015-08-25,Carrie Underwood,Smoke Break,20028004
2021-11-06,2015-12-02,Carrie Underwood,Heartbeat,22680307
2021-11-06,2016-05-12,Carrie Underwood,Church Bells,52078677
2021-11-06,2016-10-13,Carrie Underwood,Dirty Laundry,40652200
2021-11-06,2018-05-06,Carrie Underwood,Cry Pretty,21181727
2021-11-06,2018-09-11,Carrie Underwood,Love Wins,14698353
2021-11-06,2019-06-07,Carrie Underwood,Southbound,17854179
2021-11-06,2019-11-20,Carrie Underwood,Drinking Alone,15274046
2021-11-06,2020-11-20,Carrie Underwood,Hallelujah,7569744
2021-11-06,2020-12-03,David Bisbal,Tears Of Gold,7539050
2021-11-06,2021-04-05,Carrie Underwood,How Great Thou Art,2669449
2021-11-06,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,538535
2021-11-06,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1546360
2021-11-06,2021-09-03,Carrie Underwood,Only Us,1535715
2021-11-06,2021-09-08,Jason Aldean,If I Didn't Love You,5104076
2021-11-27,2010-03-08,Carrie Underwood,"Jesus, Take The Wheel",75104712
2021-11-27,2009-10-02,Carrie Underwood,Don't Forget To Remember Me,22099674
2021-11-27,2009-10-02,Carrie Underwood,Before He Cheats,140586603
2021-11-27,2009-10-02,Carrie Underwood,Wasted,30574028
2021-11-27,2009-10-02,Carrie Underwood,So Small,32440970
2021-11-27,2009-10-02,Carrie Underwood,All-American Girl,36064671
2021-11-27,2009-10-02,Carrie Underwood,Last Name,27378120
2021-11-27,2009-10-02,Carrie Underwood,Just A Dream,87130329
2021-11-27,2017-12-04,Carrie Underwood,I Told You So,3185870
2021-11-27,2009-11-14,Carrie Underwood,Cowboy Casanova,38788207
2021-11-27,2010-01-20,Carrie Underwood,Temporary Home,46796028
2021-11-27,2010-05-11,Carrie Underwood,Undo It,14592235
2021-11-27,2010-09-23,Carrie Underwood,Mama's Song,53985632
2021-11-27,2011-07-28,Brad Paisley,Remind Me,142034415
2021-11-27,2012-03-12,Carrie Underwood,Good Girl,39191179
2021-11-27,2012-08-01,Carrie Underwood,Blown Away,52346864
2021-11-27,2013-01-23,Carrie Underwood,Two Black Cadillacs,51675702
2021-11-27,2013-06-07,Carrie Underwood,See You Again,47994757
2021-11-27,2014-06-26,Miranda Lambert,Somethin' Bad,134870056
2021-11-27,2014-11-06,Carrie Underwood,Something in the Water,33904252
2021-11-27,2015-01-31,Carrie Underwood,Little Toy Guns,22393715
2021-11-27,2015-08-25,Carrie Underwood,Smoke Break,20060461
2021-11-27,2015-12-02,Carrie Underwood,Heartbeat,22735825
2021-11-27,2016-05-12,Carrie Underwood,Church Bells,52270467
2021-11-27,2016-10-13,Carrie Underwood,Dirty Laundry,40759312
2021-11-27,2018-05-06,Carrie Underwood,Cry Pretty,21229172
2021-11-27,2018-09-11,Carrie Underwood,Love Wins,14759006
2021-11-27,2019-06-07,Carrie Underwood,Southbound,17911495
2021-11-27,2019-11-20,Carrie Underwood,Drinking Alone,15395562
2021-11-27,2020-11-20,Carrie Underwood,Hallelujah,7838667
2021-11-27,2020-12-03,David Bisbal,Tears Of Gold,7642593
2021-11-27,2021-04-05,Carrie Underwood,How Great Thou Art,2918724
2021-11-27,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,560124
2021-11-27,2021-05-20,NEEDTOBREATHE,I Wanna Remember,1598089
2021-11-27,2021-09-03,Carrie Underwood,Only Us,1655587
2021-11-27,2021-09-08,Jason Aldean,If I Didn't Love You,7229328
2021-12-14,2010-03-08,Carrie Underwood,"Jesus, Take The Wheel",75439612
2021-12-14,2009-10-02,Carrie Underwood,Don't Forget To Remember Me,22125251
2021-12-14,2009-10-02,Carrie Underwood,Before He Cheats,141048681
2021-12-14,2009-10-02,Carrie Underwood,Wasted,30608614
2021-12-14,2009-10-02,Carrie Underwood,So Small,32483402
2021-12-14,2009-10-02,Carrie Underwood,All-American Girl,36119812
2021-12-14,2009-10-02,Carrie Underwood,Last Name,27428869
2021-12-14,2009-10-02,Carrie Underwood,Just A Dream,87242156
2021-12-14,2017-12-04,Carrie Underwood,I Told You So,3227717
2021-12-14,2009-11-14,Carrie Underwood,Cowboy Casanova,38853721
2021-12-14,2010-01-20,Carrie Underwood,Temporary Home,46878233
2021-12-14,2010-05-11,Carrie Underwood,Undo It,14630443
2021-12-14,2010-09-23,Carrie Underwood,Mama's Song,54076320
2021-12-14,2011-07-28,Brad Paisley,Remind Me,142386725
2021-12-14,2012-03-12,Carrie Underwood,Good Girl,39280324
2021-12-14,2012-08-01,Carrie Underwood,Blown Away,52459459
2021-12-14,2013-01-23,Carrie Underwood,Two Black Cadillacs,51918358
